iter	MultiRMSE
0	1027.355402
1	915.0157226
2	862.4879113
3	771.9792266
4	717.1068534
5	717.1069483
6	717.1070457
7	717.1071404
8	654.6372711
9	607.0388393
10	572.7999721
11	545.0747417
12	530.4482391
13	509.5907781
14	494.5473906
15	493.2282428
16	491.9899585
17	491.9897527
18	486.4095443
19	476.3944083
20	469.6130768
21	456.5197514
22	450.3316738
23	443.2059142
24	442.4749088
25	439.566823
26	435.6292791
27	426.1196082
28	426.1194639
29	419.8920967
30	414.9530467
31	413.7286274
32	413.7285384
33	406.8560846
34	404.4785597
35	403.5096675
36	399.3370281
37	399.3368993
38	398.7105981
39	398.6275501
40	396.9814087
41	396.9746546
42	394.4532329
43	393.7709362
44	393.7709107
45	392.2914467
46	384.55768
47	382.8522592
48	381.4837336
49	381.44532
50	378.6354393
51	378.2101505
52	377.777612
53	375.0903254
54	372.106553
55	369.2026826
56	367.7378365
57	366.7543788
58	365.4358682
59	365.2318063
60	365.2318113
61	364.7677116
62	363.6500927
63	363.6457086
64	362.3431802
65	362.3432053
66	359.7515673
67	359.7467535
68	359.4269192
69	359.4279854
70	359.3648392
71	359.2835645
72	359.1582127
73	359.1221854
74	356.237437
75	356.0921658
76	353.1813604
77	351.9392624
78	351.9392847
79	351.8512556
80	351.6888133
81	351.6817916
82	349.4134142
83	349.378051
84	349.2767941
85	347.65827
86	347.3420409
87	347.3144547
88	347.1635267
89	347.1635078
90	347.1594392
91	347.1586074
92	345.1821335
93	344.6311395
94	344.6285328
95	340.4835969
96	340.2043576
97	338.7283196
98	338.6541475
99	337.7904498
100	337.5618484
101	337.5549758
102	336.8430734
103	336.8286252
104	335.5480484
105	335.4979438
106	335.4701674
107	334.5898807
108	334.0926932
109	332.5517408
110	332.5442576
111	331.2898811
112	331.0219286
113	330.5607358
114	329.2069195
115	327.2553377
116	327.1440042
117	326.1511064
118	325.3199157
119	323.9580062
120	322.8631331
121	322.0324147
122	321.5019491
123	321.4962623
124	321.4886493
125	320.2620007
126	320.1540277
127	320.1483885
128	319.3077636
129	316.8419585
130	316.4971758
131	316.4971758
132	316.4318105
133	316.3947522
134	315.96402
135	315.963998
136	314.6465066
137	313.2531989
138	312.022203
139	310.7569895
140	309.9191317
141	309.9190739
142	309.8694474
143	308.6333828
144	307.2587376
145	306.9278664
146	306.1763165
147	305.0761933
148	304.8108269
149	303.5554204
150	303.2332938
151	302.2114332
152	301.6228279
153	301.6166944
154	301.6156682
155	301.6130572
156	301.6121754
157	301.6122176
158	301.5923337
159	299.8332382
160	299.387814
161	299.3791256
162	299.1930011
163	298.1207333
164	298.1160838
165	298.0241131
166	296.5212817
167	296.1661776
168	296.1190555
169	296.0386479
170	295.9371895
171	295.9330809
172	295.9299099
173	295.2778936
174	295.2778821
175	293.9702713
176	293.9511466
177	293.9529082
178	292.6585685
179	292.6585453
180	292.6578329
181	291.2989368
182	290.2178902
183	290.194314
184	290.0244403
185	288.5396665
186	287.8340406
187	287.8231516
188	286.9922391
189	286.9951376
190	286.9917508
191	286.9917283
192	286.9917094
193	286.9703762
194	284.8364375
195	284.7721322
196	284.7721206
197	282.9085302
198	282.8647673
199	282.862031
200	282.2386605
201	282.1843172
202	282.1802651
203	281.2975015
204	281.2973847
205	280.3708975
206	280.3597588
207	280.3145133
208	280.0384523
209	280.0384417
210	279.904492
211	279.7319493
212	278.383923
213	278.3758562
214	278.3727843
215	278.3688286
216	278.3692378
217	278.361308
218	278.210268
219	278.1326333
220	276.8534614
221	276.8511068
222	276.0387697
223	276.0064859
224	276.0064695
225	275.9962861
226	275.9941477
227	275.2104308
228	274.7593448
229	273.9669563
230	273.9457575
231	273.94429
232	273.9259808
233	273.9170579
234	272.600852
235	272.0125323
236	272.0125352
237	272.0125376
238	271.9660734
239	271.0633283
240	270.9760621
241	270.8619881
242	270.8543031
243	270.8543063
244	270.6356734
245	269.6321123
246	269.606644
247	269.6066387
248	269.5998458
249	269.5998418
250	268.4476813
251	268.2482441
252	268.2303405
253	268.1570492
254	268.1586441
255	268.1568566
256	268.0265975
257	267.7497564
258	266.9882055
259	266.3426366
260	266.0850969
261	265.0191336
262	264.8692027
263	264.8592541
264	264.8557553
265	264.8557636
266	264.8075525
267	264.7349376
268	264.1121613
269	264.11169
270	264.1075629
271	263.7728235
272	263.7533447
273	263.0829489
274	263.0829513
275	262.9983465
276	262.9976371
277	262.668097
278	262.6680984
279	262.5029998
280	262.5008673
281	261.5698433
282	261.5178727
283	261.515088
284	261.5082764
285	261.5094259
286	261.5023324
287	260.7224568
288	260.7088998
289	260.2269094
290	259.845441
291	259.1146562
292	258.5354138
293	258.53156
294	258.2236628
295	258.0098575
296	257.1224175
297	257.1224079
298	256.2343677
299	256.0937132
300	255.6916656
301	255.6916685
302	255.0899622
303	254.5459612
304	254.4782281
305	254.4742127
306	254.4604745
307	254.4582051
308	254.0434059
309	253.8341
310	253.8334328
311	253.4589337
312	252.4322644
313	252.0890969
314	251.9402308
315	251.1201102
316	251.1184142
317	251.0880661
318	251.0876469
319	251.0856831
320	250.6352912
321	250.149562
322	249.8772468
323	249.8772533
324	249.8793752
325	249.8793508
326	249.7340675
327	249.3328006
328	248.6658882
329	248.6681671
330	247.5396864
331	247.413677
332	247.4070506
333	247.3857511
334	247.3790667
335	247.3772779
336	247.196972
337	247.1433839
338	247.1423861
339	246.7302701
340	245.8304175
341	245.7775153
342	245.777509
343	245.3297058
344	245.2044763
345	245.1989768
346	245.1989729
347	244.9800872
348	244.3996653
349	243.6654187
350	243.5989602
351	243.5914448
352	243.5837303
353	243.562139
354	243.5621369
355	243.5621352
356	243.074711
357	243.0359004
358	243.0330791
359	243.0289437
360	242.8920898
361	242.7328156
362	242.5979239
363	242.5577744
364	242.5539068
365	242.5529971
366	242.5529956
367	242.5157408
368	242.2315359
369	242.2263635
370	241.7305792
371	241.720585
372	241.6662667
373	241.3594159
374	240.263779
375	239.6761363
376	239.1029464
377	239.1025639
378	238.3781666
379	237.4144158
380	237.1626647
381	237.1626805
382	236.6155404
383	236.2800055
384	236.2138129
385	235.727407
386	234.6883055
387	234.6851534
388	234.6578194
389	234.6573175
390	234.6490953
391	234.4790274
392	234.4808999
393	234.2073479
394	234.204873
395	233.8676924
396	232.970179
397	232.9697515
398	232.5456072
399	232.5454091
400	232.4818539
401	232.3776319
402	232.1014165
403	232.0475279
404	232.045013
405	231.9457057
406	231.945697
407	231.9420935
408	231.9174155
409	231.8738461
410	231.8499349
411	231.779392
412	231.7705001
413	231.7709441
414	230.6653507
415	230.1018027
416	230.1017966
417	230.1029836
418	230.0938787
419	229.7084511
420	229.7058146
421	229.7062236
422	229.1810746
423	229.1810597
424	228.2730139
425	228.1273998
426	227.4978559
427	226.978342
428	226.0162663
429	225.2638087
430	225.2601615
431	225.2423075
432	225.242688
433	225.2424379
434	224.7045767
435	224.3988078
436	223.7736955
437	223.6902864
438	222.9289851
439	222.2623847
440	222.2592139
441	221.8016232
442	221.8016229
443	221.2701379
444	221.2693172
445	221.1992334
446	221.1762727
447	221.1736528
448	221.1724367
449	221.1668996
450	221.1666345
451	220.9607008
452	220.9606976
453	220.8711601
454	220.8495312
455	220.8495276
456	220.5219117
457	220.5136815
458	220.5139044
459	220.513898
460	220.0939429
461	219.8749932
462	219.8737532
463	219.8709382
464	219.5050371
465	219.5007932
466	219.4790267
467	219.4694255
468	219.2049861
469	218.7243883
470	218.6257479
471	218.6216422
472	218.6158939
473	218.100058
474	218.1015122
475	217.7826327
476	217.7826194
477	217.4594061
478	217.1465314
479	216.7379879
480	216.705462
481	216.6484126
482	216.4796709
483	216.4617255
484	216.2299944
485	216.2139682
486	216.2116679
487	216.2116569
488	215.9815686
489	215.6904268
490	215.6904238
491	215.6902207
492	215.6710074
493	215.6689603
494	215.6360238
495	215.581233
496	215.5812332
497	215.1137149
498	215.1081335
499	215.1060124
500	215.1007857
501	214.5574554
502	214.1739859
503	214.1641624
504	214.0846879
505	213.9797326
506	213.9743183
507	213.9743165
508	213.9725576
509	213.9710167
510	213.8056169
511	213.7317208
512	213.6007338
513	213.3232393
514	213.3249094
515	212.9532009
516	212.9532038
517	212.8709621
518	212.8336869
519	212.8283659
520	212.8194682
521	212.8194675
522	212.7962122
523	212.7953637
524	212.7890762
525	212.4929542
526	212.4577762
527	212.3493721
528	211.9204081
529	211.8051215
530	211.274686
531	211.2237537
532	211.2237521
533	211.2224542
534	211.222453
535	211.1042793
536	211.0888048
537	210.7662855
538	210.7650341
539	210.5428765
540	210.2078248
541	210.1869921
542	210.0384564
543	209.8587129
544	209.8587046
545	209.8457192
546	209.845713
547	209.8354355
548	209.4745172
549	209.3205905
550	209.3199429
551	209.3007698
552	209.2942415
553	209.2941622
554	209.2885636
555	209.2885602
556	209.2900406
557	209.2739287
558	209.2413582
559	209.2411389
560	209.232048
561	209.2325062
562	208.8185622
563	208.818557
564	208.808184
565	208.6858511
566	208.6863275
567	208.5069931
568	208.0085941
569	207.6911279
570	207.679986
571	207.6797599
572	207.5614147
573	207.182766
574	207.1351658
575	207.0294241
576	207.0275247
577	207.0260089
578	206.963547
579	206.8641755
580	206.8558311
581	206.8015091
582	206.658437
583	206.6580934
584	206.6581231
585	206.3237712
586	206.3113085
587	206.3113102
588	206.2375306
589	206.2124515
590	206.2122829
591	205.9907493
592	205.7405406
593	205.7396013
594	205.7396362
595	205.7236563
596	205.2773052
597	204.4427117
598	204.4079664
599	204.2405059
600	203.778856
601	203.7755648
602	203.7228951
