iter	RMSE
0	218.8152255
1	206.7228406
2	195.4470245
3	185.2880072
4	175.9418373
5	167.1603064
6	159.2659976
7	152.0629291
8	145.4972396
9	139.4996561
10	134.0668334
11	129.059784
12	124.627989
13	120.67653
14	117.0042194
15	113.6185925
16	110.6678001
17	107.910751
18	105.4919657
19	103.4194567
20	101.3512587
21	99.55253201
22	97.97317992
23	96.4981382
24	95.1918338
25	94.00366894
26	92.98055752
27	91.9690681
28	91.15598468
29	90.35838255
30	89.62739368
31	88.9394702
32	88.40416049
33	87.86646246
34	87.35570168
35	86.89994753
36	86.51340975
37	86.13432957
38	85.7989109
39	85.47311353
40	85.19146685
41	84.92588598
42	84.71420903
43	84.42437446
44	84.19999641
45	83.98638209
46	83.76547094
47	83.58168135
48	83.40772045
49	83.17925954
50	83.00769969
51	82.83233377
52	82.69981491
53	82.59458895
54	82.4287895
55	82.26113126
56	82.15059036
57	81.97526989
58	81.87020479
59	81.75894322
60	81.57762786
61	81.50864013
62	81.41791915
63	81.29417772
64	81.17286042
65	81.08362611
66	81.00067064
67	80.88699779
68	80.76597558
69	80.69024966
70	80.57851401
71	80.47036693
72	80.36452293
73	80.27448942
74	80.21353272
75	80.13478339
76	80.01712942
77	79.91664901
78	79.865961
79	79.77850428
80	79.68245815
81	79.62449409
82	79.52001509
83	79.44293335
84	79.3928441
85	79.30894924
86	79.2554638
87	79.17197088
88	79.06199555
89	79.01538533
90	78.93684435
91	78.83880031
92	78.78662703
93	78.72162546
94	78.64109565
95	78.588008
96	78.51573423
97	78.440579
98	78.40224176
99	78.3325368
100	78.24905029
101	78.18892562
102	78.12580545
103	78.04339035
104	77.99103983
105	77.94512307
106	77.85360872
107	77.79710749
108	77.75114007
109	77.70371386
110	77.6745045
111	77.6072046
112	77.55077025
113	77.49750373
114	77.40347786
115	77.3527609
116	77.25114342
117	77.17760473
118	77.08663851
119	77.05803797
120	77.01484584
121	76.94263255
122	76.86777626
123	76.8061877
124	76.72998365
125	76.65193646
126	76.59569293
127	76.51561646
128	76.45686499
129	76.40608842
130	76.36339312
131	76.28704178
132	76.24052381
133	76.20676889
134	76.12031721
135	76.00898191
136	75.93079459
137	75.87322756
138	75.84294353
139	75.74693893
140	75.69611803
141	75.59961192
142	75.56057083
143	75.49265806
144	75.38131943
145	75.32480002
146	75.27937874
147	75.14832231
148	75.09047011
149	75.04651461
150	74.9973135
151	74.94746147
152	74.87646417
153	74.82153215
154	74.76429636
155	74.70818627
156	74.6298603
157	74.55868707
158	74.50675344
159	74.45821016
160	74.40031748
161	74.333525
162	74.29060153
163	74.21542987
164	74.15761579
165	74.06283542
166	74.00107339
167	73.93890219
168	73.87744364
169	73.80398544
170	73.73162301
171	73.64395892
172	73.55798847
173	73.50171932
174	73.43542395
175	73.40561063
176	73.3615799
177	73.31980291
178	73.26505008
179	73.21464459
180	73.15864832
181	73.07567663
182	73.02509688
183	72.95873705
184	72.89712597
185	72.84398188
186	72.79297612
187	72.72487036
188	72.66373527
189	72.59395855
190	72.56202529
191	72.51755934
192	72.45340282
193	72.40193088
194	72.35678318
195	72.29937721
196	72.20798521
197	72.1390273
198	72.09716003
199	72.02993195
200	71.9530417
201	71.88651865
202	71.8354295
203	71.7613742
204	71.72137932
205	71.6860007
206	71.65425418
207	71.61589855
208	71.57786389
209	71.52133949
210	71.46973312
211	71.35513132
212	71.31371907
213	71.25152178
214	71.19726333
215	71.12878597
216	71.07922164
217	70.98304936
218	70.92211633
219	70.85528187
220	70.83099732
221	70.77859097
222	70.69510792
223	70.66218662
224	70.61028496
225	70.57438479
226	70.53565933
227	70.49084315
228	70.39046897
229	70.34296581
230	70.29998958
231	70.23444494
232	70.15658512
233	70.12216204
234	70.05585387
235	70.01118527
236	69.93005687
237	69.88469349
238	69.84069683
239	69.78848655
240	69.72187378
241	69.67901999
242	69.62419255
243	69.57496523
244	69.53676876
245	69.46342017
246	69.4090818
247	69.33865336
248	69.29437683
249	69.25270892
250	69.1947101
251	69.15898651
252	69.11268104
253	69.07476256
254	69.02838841
255	69.00251778
256	68.94546612
257	68.89784975
258	68.85483982
259	68.81075933
260	68.72031456
261	68.69826267
262	68.61485183
263	68.55499697
264	68.48044054
265	68.43751106
266	68.3905231
267	68.35220235
268	68.30792165
269	68.25937933
270	68.22091455
271	68.17195142
272	68.12698927
273	68.09365657
274	68.05015745
275	67.97364578
276	67.9201729
277	67.87212378
278	67.83429763
279	67.81667167
280	67.77979552
281	67.75661503
282	67.67021266
283	67.61798986
284	67.56379499
285	67.5340417
286	67.46952061
287	67.42744227
